case_name,backend_name,matched,step_index,positive,sid_hex,original_sid_hex,nrc_hex,data_hex
unauthorized_write,direct_patched_backend,True,0,True,0x50,,,03
unauthorized_write,direct_patched_backend,True,1,False,0x7F,0x2E,0x33,2e33
unauthorized_write,gateway_routed_patched_backend,True,0,True,0x50,,,03
unauthorized_write,gateway_routed_patched_backend,True,1,False,0x7F,0x2E,0x33,2e33
authorized_write,direct_patched_backend,True,0,True,0x50,,,03
authorized_write,direct_patched_backend,True,1,True,0x67,,,011201
authorized_write,direct_patched_backend,True,2,True,0x67,,,02
authorized_write,direct_patched_backend,True,3,True,0x6E,,,1234
authorized_write,gateway_routed_patched_backend,True,0,True,0x50,,,03
authorized_write,gateway_routed_patched_backend,True,1,True,0x67,,,011201
authorized_write,gateway_routed_patched_backend,True,2,True,0x67,,,02
authorized_write,gateway_routed_patched_backend,True,3,True,0x6E,,,1234
sequence_error,direct_patched_backend,True,0,True,0x50,,,03
sequence_error,direct_patched_backend,True,1,False,0x7F,0x27,0x24,2724
sequence_error,gateway_routed_patched_backend,True,0,True,0x50,,,03
sequence_error,gateway_routed_patched_backend,True,1,False,0x7F,0x27,0x24,2724
seed_request_without_extended_session,direct_patched_backend,True,0,False,0x7F,0x27,0x22,2722
seed_request_without_extended_session,gateway_routed_patched_backend,True,0,False,0x7F,0x27,0x22,2722
write_out_of_range_did,direct_patched_backend,True,0,True,0x50,,,03
write_out_of_range_did,direct_patched_backend,True,1,True,0x67,,,011201
write_out_of_range_did,direct_patched_backend,True,2,True,0x67,,,02
write_out_of_range_did,direct_patched_backend,True,3,False,0x7F,0x2E,0x31,2e31
write_out_of_range_did,gateway_routed_patched_backend,True,0,True,0x50,,,03
write_out_of_range_did,gateway_routed_patched_backend,True,1,True,0x67,,,011201
write_out_of_range_did,gateway_routed_patched_backend,True,2,True,0x67,,,02
write_out_of_range_did,gateway_routed_patched_backend,True,3,False,0x7F,0x2E,0x31,2e31
write_after_session_reset,direct_patched_backend,True,0,True,0x50,,,03
write_after_session_reset,direct_patched_backend,True,1,True,0x67,,,011201
write_after_session_reset,direct_patched_backend,True,2,True,0x67,,,02
write_after_session_reset,direct_patched_backend,True,3,True,0x50,,,01
write_after_session_reset,direct_patched_backend,True,4,True,0x50,,,03
write_after_session_reset,direct_patched_backend,True,5,False,0x7F,0x2E,0x33,2e33
write_after_session_reset,gateway_routed_patched_backend,True,0,True,0x50,,,03
write_after_session_reset,gateway_routed_patched_backend,True,1,True,0x67,,,011201
write_after_session_reset,gateway_routed_patched_backend,True,2,True,0x67,,,02
write_after_session_reset,gateway_routed_patched_backend,True,3,True,0x50,,,01
write_after_session_reset,gateway_routed_patched_backend,True,4,True,0x50,,,03
write_after_session_reset,gateway_routed_patched_backend,True,5,False,0x7F,0x2E,0x33,2e33
double_seed_then_valid_key,direct_patched_backend,True,0,True,0x50,,,03
double_seed_then_valid_key,direct_patched_backend,True,1,True,0x67,,,011201
double_seed_then_valid_key,direct_patched_backend,True,2,True,0x67,,,011202
double_seed_then_valid_key,direct_patched_backend,True,3,True,0x67,,,02
double_seed_then_valid_key,gateway_routed_patched_backend,True,0,True,0x50,,,03
double_seed_then_valid_key,gateway_routed_patched_backend,True,1,True,0x67,,,011201
double_seed_then_valid_key,gateway_routed_patched_backend,True,2,True,0x67,,,011202
double_seed_then_valid_key,gateway_routed_patched_backend,True,3,True,0x67,,,02
